Date/Time,Word Count,en,ru-RU
2022.06.30-11.22.07,54,54,0
2022.06.30-23.08.52,47,47,0
2022.06.30-23.17.10,47,47,14
2022.07.01-17.25.39,48,48,14
2022.07.02-12.54.49,49,49,15
2022.07.02-13.00.35,49,49,33
2022.08.15-12.05.01,64,64,31
2022.08.15-12.13.21,57,57,44
2022.08.15-12.19.56,56,56,44
2022.08.15-12.24.03,52,52,51
2022.08.15-12.25.55,51,51,51
2022.08.15-12.38.23,53,53,51
2022.08.15-12.38.59,53,53,53
2022.10.03-10.02.52,58,58,53
2022.10.03-10.05.52,57,57,56
2022.10.03-11.02.21,57,57,57
2022.11.03-23.12.41,79,79,56
2022.11.03-23.15.39,79,79,79
2022.11.13-09.41.51,109,109,79
2022.11.13-09.47.07,109,109,109
2022.11.13-17.25.39,109,109,79
2022.11.13-17.27.03,109,109,109
